epsilon,rank_by_abs_gamma,pair,gamma,abs_gamma
0.5,44,"(6, 603)x(5, 86)",0.0005259090461569597,0.0005259090461569597
0.5,45,"(3, 641)x(7, 603)",-0.00024348720493755184,0.00024348720493755184
1.0,1,"(9, 264)x(9, 294)",0.7386949359581374,0.7386949359581374
1.0,2,"(3, 603)x(3, 641)",0.5019094088088683,0.5019094088088683
1.0,3,"(3, 86)x(3, 603)",0.4051337257708673,0.4051337257708673
1.0,4,"(3, 86)x(3, 399)",0.27041055987266027,0.27041055987266027
1.0,5,"(3, 399)x(3, 603)",0.26484656836645964,0.26484656836645964
1.0,6,"(3, 86)x(6, 603)",0.23455830290879284,0.23455830290879284
1.0,7,"(9, 294)x(5, 86)",0.22750883406308864,0.22750883406308864
1.0,8,"(3, 399)x(9, 264)",-0.22047489905052978,0.22047489905052978
1.0,9,"(3, 399)x(7, 603)",0.2199477835615132,0.2199477835615132
1.0,10,"(5, 603)x(3, 603)",-0.21743398024273172,0.21743398024273172
1.0,11,"(5, 603)x(6, 603)",0.2167114487298678,0.2167114487298678
1.0,12,"(9, 264)x(7, 603)",-0.1978403849490209,0.1978403849490209
1.0,13,"(9, 264)x(6, 603)",-0.19755568044464514,0.19755568044464514
1.0,14,"(5, 603)x(7, 603)",0.1815576236402656,0.1815576236402656
1.0,15,"(9, 294)x(7, 603)",-0.17520725554467492,0.17520725554467492
1.0,16,"(9, 294)x(3, 603)",-0.15837410027281604,0.15837410027281604
1.0,17,"(3, 399)x(5, 86)",-0.1577018425338759,0.1577018425338759
1.0,18,"(9, 264)x(5, 86)",0.1560282501860862,0.1560282501860862
1.0,19,"(3, 641)x(7, 603)",-0.1486699105950719,0.1486699105950719
1.0,20,"(3, 86)x(7, 603)",0.1383982230384703,0.1383982230384703
1.0,21,"(3, 603)x(7, 603)",0.1321740443301348,0.1321740443301348
1.0,22,"(3, 86)x(3, 641)",-0.12520808118516644,0.12520808118516644
1.0,23,"(5, 603)x(9, 294)",0.1059707505431542,0.1059707505431542
1.0,24,"(3, 603)x(5, 86)",-0.10422171110003958,0.10422171110003958
1.0,25,"(3, 603)x(6, 603)",-0.09090703880211287,0.09090703880211287
1.0,26,"(3, 86)x(5, 86)",-0.08843023234916489,0.08843023234916489
1.0,27,"(9, 294)x(6, 603)",-0.08516467596401874,0.08516467596401874
1.0,28,"(5, 603)x(3, 641)",0.08235015255794312,0.08235015255794312
1.0,29,"(9, 294)x(3, 641)",-0.08151918299936757,0.08151918299936757
1.0,30,"(5, 603)x(9, 264)",-0.07489650956101314,0.07489650956101314
1.0,31,"(3, 641)x(6, 603)",0.06845053312542433,0.06845053312542433
1.0,32,"(5, 603)x(3, 86)",0.06617471666849183,0.06617471666849183
1.0,33,"(9, 264)x(3, 603)",-0.06298845800271284,0.06298845800271284
1.0,34,"(3, 399)x(3, 641)",0.05189659133834001,0.05189659133834001
1.0,35,"(5, 603)x(5, 86)",0.049751547742324466,0.049751547742324466
1.0,36,"(6, 603)x(5, 86)",-0.045825827887891094,0.045825827887891094
1.0,37,"(3, 399)x(9, 294)",0.03738098158704603,0.03738098158704603
1.0,38,"(7, 603)x(6, 603)",0.029312574747198707,0.029312574747198707
1.0,39,"(3, 86)x(9, 264)",-0.024498246069002975,0.024498246069002975
1.0,40,"(7, 603)x(5, 86)",-0.024114494047958134,0.024114494047958134
1.0,41,"(3, 86)x(9, 294)",-0.019030065189320305,0.019030065189320305
1.0,42,"(3, 641)x(5, 86)",-0.015316733972611355,0.015316733972611355
1.0,43,"(5, 603)x(3, 399)",0.01471136567823348,0.01471136567823348
1.0,44,"(3, 399)x(6, 603)",0.005186557251473667,0.005186557251473667
1.0,45,"(9, 264)x(3, 641)",0.0038017404786133842,0.0038017404786133842
